,elevation_above_mudline,total_viv_fatigue_damage,total_wave_fatigue_damage,total_combined_fatigue_damage 
2298,758.8391325599999,0.000683011235671,0.0022685613995410596,0.0029515726352120596
2299,758.35148304,0.000684095164671,0.0022688513131257503,0.00295294647779675
2300,758.02638336,0.000685594413671,0.0022690352575018263,0.0029546296711728264
2301,757.70128368,0.0006877072246019999,0.002269219761037819,0.002956926985639819
2302,757.376184,0.000689206473602,0.002269406439261077,0.002958612912863077
2303,756.8885344799999,0.000692171002602,0.002269686456595964,0.002961857459197964
2304,756.5634348,0.000693429563533,0.002269824669644019,0.002963254233177019
2305,756.2383351199999,0.000695838812533,0.0022699344885127593,0.002965773301045759
2306,755.9132354399999,0.000697213453464,0.0022700443073814993,0.0029672577608454995
2307,755.4255859199999,0.0007003029127140001,0.0022701104453460327,0.002970413358060033
2308,755.1004862399999,0.0007015057117140001,0.002270126955788304,0.002971632667502304
2309,754.77538656,0.0007041368026449999,0.002270143466230575,0.0029742802688755747
2310,754.4502868799999,0.000705580301645,0.0022701003159068143,0.0029756806175518145
2311,753.9626373599999,0.000707989860895,0.0022700340098168958,0.0029780238707118956
2312,753.6375376799999,0.0007100444018259999,0.002270001116945636,0.002980045518771636
2313,753.3124379999999,0.0007125555100760001,0.0022699845901370144,0.0029825401002130146
2314,752.9873383199999,0.000715044924076,0.0022699680633283927,0.0029850129874043926
2315,752.4996888,0.0007166304102569999,0.002269935108652493,0.002986565518909493
2316,752.1745891199998,0.000718879124257,0.002269908800754398,0.002988787925011398
2317,751.84948944,0.000720705310438,0.0022698824928563026,0.002990587803294303
2318,751.52438976,0.000723633924438,0.002269781587748139,0.002993415512186139
2319,751.03674024,0.000726420098688,0.002269595040985211,0.002996015139673211
2320,750.71164056,0.000727726007619,0.002269472925909221,0.0029971989335282213
2321,750.3865408799999,0.000730579364869,0.002269360603721233,0.002999939968590233
2322,750.0614412,0.0007330862721190001,0.0022692482815332453,0.0030023345536522453
2323,749.5737916799999,0.0007353688413000001,0.0022690547801449334,0.0030044236214449337
2324,749.2486919999999,0.0007378754383000001,0.0022689016341528893,0.0030067770724528896
2325,748.92359232,0.000739768807481,0.0022687484881608448,0.003008517295641845
2326,748.5984926399999,0.0007422928977310001,0.002268678669788217,0.0030109715675192173
2327,748.11084312,0.000745146254981,0.0022686809023394028,0.0030138271573204025
2328,747.7857434399999,0.0007467103571620001,0.00226868239070686,0.00301539274786886
2329,747.4606437599999,0.0007495808974120001,0.0022685885451045164,0.0030181694425165167
2330,747.1355440799999,0.000752784887662,0.0022684912321800903,0.0030212761198420905
2331,746.6478945599999,0.000754712622843,0.0022683445582152594,0.0030230571810582595
2332,746.32279488,0.000757236713093,0.002268245443040105,0.003025482156133105
2333,745.9976952,0.000760124448274,0.002268146327864951,0.003028270776138951
2334,745.67259552,0.000762956421524,0.0022680544208037302,0.0030310108423277304
2335,745.184946,0.0007648341447740001,0.0022679398578933237,0.003032774002667324
2336,744.85984632,0.000767425429955,0.002267863482619719,0.003035288912574719
2337,744.53474664,0.0007705538532049999,0.002267800446547983,0.003038354299752983
2338,744.20964696,0.000772185436705,0.0022677420239984813,0.003039927460703481
2339,743.7219974399999,0.000775331054886,0.002267660339705708,0.003042991394591708
2340,743.39689776,0.000778619411136,0.0022676371098962972,0.003046256521032297
2341,743.0717980799999,0.000781765029317,0.0022676138800868865,0.0030493789094038866
2342,742.7466983999999,0.0007834137958170001,0.002267584743200124,0.003050998539017124
2343,742.2590488799999,0.000786559402067,0.002267456720093194,0.003054016122160194
2344,741.9339491999999,0.0007894088804979999,0.0022673713713552406,0.0030567802518532408
2345,741.6088495199999,0.000791370969748,0.0022674194071471126,0.003058790376895113
2346,741.2837498399999,0.0007942373209289999,0.0022675900107100746,0.0030618273316390743
2347,740.7961003199999,0.000797433237429,0.002267845916054518,0.003065279153483518
2348,740.47100064,0.0008002998869290001,0.0022680646280182565,0.0030683645149472564
2349,740.1459009599998,0.00080250268811,0.0022682860234267037,0.0030707887115367038
2350,739.82080128,0.00080543652061,0.0022685074188351505,0.0030739439394451506
2351,739.33315176,0.0008085993217910001,0.002268954895345298,0.0030775542171362982
2352,739.00805208,0.000811483154291,0.002269260315630952,0.003080743469921952
2353,738.6829524,0.000813736253791,0.0022695794584201116,0.003083315712211112
2354,738.3578527199999,0.000816619787972,0.002269930736162638,0.003086550524134638
2355,737.8702032,0.000819850070472,0.0022704576527764276,0.0030903077232484278
2356,737.54510352,0.0008220317979029999,0.002270874754865622,0.003092906552768622
2357,737.22000384,0.000825262080403,0.002271316789764272,0.003096578870167272
2358,736.8949041599999,0.0008281959248340001,0.002271758824662922,0.0030999547494969222
2359,736.4072546399999,0.000831634090334,0.0022726252341046895,0.0031042593244386893
2360,736.0821549599999,0.000833625105834,0.0022732438989259036,0.003106869004759904
2361,735.75705528,0.000836872583265,0.0022738704837209495,0.0031107430669859494
2362,735.4319556,0.000840064298765,0.0022745915336659255,0.0031146558324309254
2363,734.9443060799999,0.0008432617761959999,0.0022756731085833903,0.0031189348847793902
2364,734.6192063999999,0.000845493491696,0.002276475422773863,0.003121968914469863
2365,734.29410672,0.000848998852127,0.002277357906008377,0.0031263567581353772
2366,733.9690070400001,0.0008519498676269999,0.002278240389242891,0.003130190256869891
2367,733.4813575199998,0.000854495228058,0.0022797338565638445,0.0031342290846218448
2368,733.15625784,0.000857704126558,0.0022807989706149848,0.003138503097172985
2369,732.83115816,0.0008612097972390001,0.0022818640846661254,0.0031430738819051255
2370,732.50605848,0.000864177995739,0.0022830755253518175,0.0031472535210908172
2371,732.0184089599999,0.00086672335617,0.0022849297697158126,0.0031516531258858125
2372,731.6933092799999,0.00086994974792,0.002286227210171801,0.003156176958091801
2373,731.3682095999999,0.000873455108351,0.0022876810520019906,0.0031611361603529906
2374,731.04310992,0.000875091600101,0.0022891348938321797,0.0031642264939331795
2375,730.5554604,0.000878614143532,0.0022914858306852513,0.003170099974217251
2376,730.2303607199999,0.0008821369852819999,0.0022931801871274213,0.0031753171724094214
2377,729.9052610399999,0.000885603778713,0.002294874543569591,0.003180478322282591
2378,729.5801613599999,0.000888216620463,0.0022967278477567,0.0031849444682197003
2379,729.09251184,0.000891442713894,0.0022996456916099966,0.0031910884055039966
2380,728.7674121599998,0.0008949827386439999,0.002301607552089,0.003196590290733
2381,728.4423124799999,0.000897539842325,0.002303831752125117,0.0032013715944501173
2382,728.1172128,0.000901079879006,0.002306055952161235,0.0032071358311672347
2383,727.62956328,0.000904910293506,0.0023095114813588224,0.0032144217748648223
2384,727.3044636000001,0.000908153880187,0.0023119811837247124,0.0032201350639117126
2385,726.9793639199999,0.0009110246049370001,0.0023144508860906054,0.0032254754910276055
2386,726.6542642399999,0.0009143181916180001,0.0023170733494420107,0.0032313915410600107
2387,726.16661472,0.0009181161112989999,0.002321334488793864,0.003239450600092864
2388,725.84151504,0.000921706136049,0.0023241752483617664,0.003245881384410766
2389,725.5164153599999,0.00092497750573,0.0023273171237662175,0.0032522946294962175
2390,725.1913156799999,0.0009287757356610001,0.0023305173265249354,0.0032592930621859356
2391,724.7036661599999,0.0009326064723419999,0.0023354340710160836,0.0032680405433580836
2392,724.37856648,0.000936157930092,0.002339075727051385,0.003275233657143385
2393,724.0534668,0.000939063032773,0.0023427173830866885,0.0032817804158596885
2394,723.7283671199999,0.000942911262704,0.0023464170497997008,0.0032893283125037007
2395,723.2407175999999,0.0009464627323849999,0.002352337987365777,0.003298800719750777
2396,722.9156179199999,0.000950278133385,0.002356285279076494,0.003306563412461494
2397,722.59051824,0.000953183236066,0.0023601679544734432,0.003313351190539443
2398,722.2654185599998,0.000956511498997,0.0023640101174646996,0.0033205216164616997
2399,721.9403188799998,0.0009593665897470001,0.002367852280455953,0.003327218870202953
2400,721.6152192,0.000962935242428,0.0023714910513352636,0.0033344262937632634
2401,721.29011952,0.0009651107553590001,0.0023749553557999028,0.003340066111158903
2402,721.12756968,0.0009680158461090002,0.0023766875080322224,0.0033447033541412225
2403,720.80247,0.00097158449879,0.0023801518124968615,0.0033517363112868614
2404,720.4773703199999,0.000973760011721,0.0023833475311209103,0.00335710754284191
2405,720.1522706399999,0.000976077952471,0.0023865326146907204,0.0033626105671617206
2406,719.82717096,0.000979943055152,0.0023897176982605297,0.0033696607534125294
2407,719.50207128,0.000981821795902,0.0023925932299468113,0.0033744150258488113
2408,719.1769716,0.000984744081583,0.002395428753643703,0.0033801728352267028
2409,718.8518719199999,0.000986623144514,0.0023982642773405956,0.0033848874218545956
2410,718.5267722399999,0.000989237535264,0.0024009377576177026,0.003390175292881703
2411,718.2016725599999,0.0009921434709450002,0.00240357302581937,0.00339571649676437
2412,717.87657288,0.000994998561695,0.0024062082940210366,0.0034012068557160366
2413,717.5514732,0.0009968944973759999,0.0024086667580817092,0.0034055612554577093
2414,717.2263735199999,0.0009988789881260002,0.0024110607605910277,0.003409939748717028
2415,716.9012738399999,0.001001454823807,0.002413454763100345,0.0034149095869073446
2416,716.5761741599999,0.0010036300264879999,0.002415691349370979,0.003419321375858979
2417,716.2510744799999,0.001005525950238,0.00241784555445797,0.00342337150469597
2418,715.9259748000001,0.0010078610859189999,0.0024199997595449603,0.00342786084546396
2419,715.6008751199998,0.0010100362766690002,0.002422084023649328,0.003432120300318328
2420,715.2757754399998,0.0010119322123499999,0.0024241176597402914,0.0034360498720902915
2421,714.95067576,0.0010138841963500001,0.0024261512958312545,0.0034400354921812547
2422,714.62557608,0.0010148201320310001,0.0024281354355718855,0.003442955567602886
2423,714.3004764,0.001017692405781,0.0024300708113543226,0.0034477632171353223
2424,713.9753767199999,0.001019588341462,0.0024320061871367597,0.00345159452859876
2425,713.6502770399999,0.001021243565212,0.0024338954511733124,0.0034551390163853127
2426,713.3251773599999,0.001023435950893,0.0024357229285557947,0.0034591588794487945
2427,713.00007768,0.0010243718746430002,0.0024375504059382766,0.003461922280581277
2428,712.674978,0.001026340743324,0.002439342186957919,0.0034656829302819187
2429,712.3498783199999,0.001028236667074,0.0024410679648663334,0.0034693046319403337
2430,712.0247786399999,0.001029172602755,0.002442793742774747,0.003471966345529747
2431,711.6996789599999,0.001031141459505,0.002444478046228211,0.0034756195057332106
2432,711.3745792799999,0.001032987395186,0.002446052807140299,0.003479040202326299
2433,711.0494796,0.001033699801936,0.0024476275680523863,0.0034813273699883865
2434,710.88692976,0.0010358921876170001,0.0024484149485084305,0.0034843071361254307
2435,710.5618300799999,0.001036165394367,0.0024499320137030055,0.0034860974080700054
2436,710.2367303999999,0.001037770630048,0.0024514241479798022,0.003489194778027802
2437,709.91163072,0.0010390201867980001,0.0024529162822565986,0.0034919364690545987
2438,709.58653104,0.0010409332935479999,0.0024543458378383396,0.0034952791313863397
2439,709.2614313600001,0.0010415960224789999,0.0024557373480829565,0.003497333370561956
2440,708.9363316799999,0.0010428454861540002,0.0024571288583275746,0.0034999743444815747
2441,708.6112319999999,0.0010437880358600002,0.0024585089265163175,0.0035022969623763178
2442,708.28613232,0.0010447411736350001,0.002459879463017784,0.0035046206366527843
2443,707.96103264,0.001046900773341,0.0024612499995192516,0.0035081507728602517
2444,707.63593296,0.0010469333111159998,0.00246256307119514,0.00350949638231114
2445,707.3108332799999,0.0010478364918469999,0.0024638111278385637,0.003511647619685564
2446,706.9857335999999,0.0010488453796220001,0.002465059184481987,0.003513904564103987
2447,706.6606339199999,0.001050028660353,0.002466309514510455,0.0035163381748634552
2448,706.33553424,0.001050758312153,0.0024675633585934343,0.0035183216707464346
2449,706.01043456,0.001051277999928,0.0024688172026764146,0.0035200952026044146
2450,705.6853348799999,0.001052181180659,0.002470062643487475,0.003522243824146475
2451,705.3602351999999,0.001052910832459,0.0024712899327083556,0.0035242007651673556
2452,705.0351355199999,0.00105313411319,0.0024725172219292367,0.0035256513351192365
2453,704.7100358399999,0.00105507021499,0.002473719203470414,0.003528789418460414
2454,704.38493616,0.001055360709746,0.0024748410814985932,0.0035302017912445935
2455,704.0598364799998,0.001055343278546,0.002475962959526773,0.003531306238072773
2456,703.7347368,0.001056560080346,0.0024770898143364776,0.0035336498946824777
2457,703.40963712,0.001056800575102,0.0024782420902754627,0.0035350426653774627
2458,703.08453744,0.001057530257927,0.002479394366214448,0.003536924624141448
2459,702.75943776,0.001057770721658,0.002480545406559785,0.003538316128217785
2460,702.4343380799999,0.001058066954483,0.002481683538316483,0.003539750492799483
2461,702.1092383999999,0.0010589873492389999,0.0024828216700731806,0.0035418090193121803
2462,701.78413872,0.001058027132064,0.0024839600000422803,0.0035419871321062803
2463,701.45903904,0.001058267614889,0.00248511616278817,0.00354338377767717
2464,701.13393936,0.00105929379067,0.0024862723255340597,0.0035455661162040594
2465,700.8088396799999,0.0010595342734949999,0.0024874284882799498,0.0035469627617749494
2466,700.6462898399999,0.001059551282276,0.0024879765742291367,0.0035475278565051368
2467,700.3211901599999,0.001059791765101,0.0024890637230744078,0.0035488554881754077
2468,699.9960904799999,0.0010597521908819998,0.002490150871919679,0.003549903062801679
2469,699.6709908,0.0010600656377319998,0.002491193020362464,0.0035512586580944638
2470,699.34589112,0.0010603061515819998,0.002492154562588723,0.003552460714170723
2471,699.0207914399999,0.001059363160363,0.0024931161048149823,0.0035524792651779823
2472,698.6956917599999,0.001059620857213,0.0024940877802759657,0.0035537086374889657
2473,698.3705920799999,0.001059917132994,0.00249508526865058,0.00355500240164458
2474,698.0454924,0.0010592148298439999,0.002496082757025194,0.0035552975868691937
2475,697.7203927200001,0.00105947256965,0.002497078414611965,0.003556550984261965
2476,697.3952930399998,0.0010594895665,0.0024980669956160073,0.0035575565621160073
2477,697.07019336,0.001058787294375,0.0024990555766200486,0.0035578428709950485
2478,696.74509368,0.001059100784181,0.0025000440989794317,0.0035591448831604317
2479,696.419994,0.001058398481031,0.0025010322259795313,0.0035594307070105314
2480,696.09489432,0.0010584155208369999,0.0025020203529796314,0.0035604358738166313
2481,695.7697946399999,0.0010577132487119998,0.0025030124222022317,0.0035607256709142316
2482,695.4446949599999,0.001057971007612,0.0025040752012133027,0.0035620462088253027
2483,695.11959528,0.001057341680418,0.002505137980224373,0.003562479660642373
2484,694.7944956,0.001057599408293,0.002506200759235444,0.003563800167528444
2485,694.46939592,0.001056897179124,0.002507205412651418,0.003564102591775418
2486,694.1442962399999,0.0010559713899989998,0.0025082086638200255,0.0035641800538190253
2487,693.8191965599999,0.00105622916083,0.0025092119149886325,0.0035654410758186325
2488,693.4940968799999,0.00105486420273,0.0025102417972307917,0.003565105999960792
2489,693.1689972,0.00105519489463,0.0025112746358612356,0.0035664695304912356
2490,692.84389752,0.001054442665461,0.0025123074744916804,0.00356675013995268
2491,692.5187978399999,0.001053757607361,0.002513338581019777,0.0035670961883807768
2492,692.1936981599999,0.001052151961192,0.002514369316858354,0.003566521278050354
2493,691.86859848,0.001052426903092,0.0025154000526969316,0.0035678269557889316
2494,691.5434988,0.001051741876017,0.0025164139223109497,0.0035681557983279497
2495,691.2183991200001,0.001051353279848,0.002517422090151892,0.003568775369999892
2496,690.8932994399999,0.001049764835773,0.0025184302579928353,0.003568195093765835
2497,690.56819976,0.001050039820629,0.0025194294215314145,0.0035694692421604146
2498,690.40564992,0.001048674862529,0.0025199267957101037,0.0035686016582391037
2499,690.08055024,0.001048007018454,0.0025209215440674814,0.0035689285625214815
2500,689.75545056,0.00104732200331,0.0025219096298109618,0.003569231633120962
2501,689.4303508799999,0.001045974259235,0.0025228339660406966,0.0035688082252756967
2502,689.1052511999999,0.001045394994091,0.002523758302270431,0.003569153296361431
2503,688.7801515199999,0.001045007281041,0.002524685580175472,0.003569692861216472
2504,688.45505184,0.001044339448897,0.002525771025051197,0.0035701104739481967
2505,688.12995216,0.001042991735847,0.002526856469926922,0.003569848205773922
2506,687.8048524799999,0.001042323891772,0.002527941914802648,0.0035702658065746478
2507,687.4797527999999,0.0010409761906529998,0.0025290241370517943,0.003570000327704794
2508,687.1546531199999,0.0010403083776029999,0.0025301061604981216,0.0035704145381011214
2509,686.8295534399999,0.001038960645459,0.0025311881839444493,0.003570148829403449
2510,686.50445376,0.001038360015409,0.0025322294602460973,0.0035705894756550972
2511,686.1793540799998,0.001037308752359,0.0025332644060478684,0.0035705731584068684
2512,685.8542544,0.0010359782342400001,0.0025342993518496382,0.0035702775860896384
2513,685.52915472,0.001035310452215,0.0025353327114545653,0.0035706431636695654
2514,685.20405504,0.001034220634096,0.0025363656472916166,0.003570586281387617
2515,684.87895536,0.0010329401040459999,0.002537398583128668,0.003570338687174668
2516,684.5538556799999,0.001032272322021,0.00253847447260014,0.0035707467946211402
2517,684.2287559999999,0.001030941803902,0.002539567668667335,0.0035705094725693347
2518,683.90365632,0.001028701304877,0.0025406608647345293,0.0035693621696115292
2519,683.57855664,0.001027628700783,0.002541787277976247,0.0035694159787592467
2520,683.25345696,0.001026978101758,0.002542932666343881,0.003569910768101881
2521,682.9283572799999,0.0010256976027330001,0.0025440780547115157,0.003569775657444516
2522,682.6032575999999,0.0010249214486390001,0.0025452165759655646,0.0035701380246045645
2523,682.2781579199999,0.0010236409496139998,0.0025463497032520528,0.0035699906528660523
2524,681.95305824,0.00102232764552,0.0025474828305385405,0.0035698104760585403
2525,681.62795856,0.001021305029495,0.0025486317513999392,0.003569936780894939
2526,681.3028588799998,0.001019031744495,0.0025497975296085574,0.0035688292741035575
2527,680.9777591999999,0.001018689040401,0.002550963307817175,0.0035696523482181748
2528,680.6526595199999,0.001017425755401,0.0025521575513274626,0.0035695833067284624
2529,680.3275598399999,0.001016353182332,0.002553393209484895,0.003569746391816895
2530,680.1650099999999,0.001015330566307,0.0025540110385636108,0.003569341604870611
2531,679.8399103200001,0.001013124464307,0.0025552466967210426,0.0035683711610280423
2532,679.5148106399998,0.001012051891238,0.002556519817640276,0.003568571708878276
2533,679.18971096,0.0010110464892380002,0.0025578005583371108,0.003568847047575111
2534,678.86461128,0.0010097832161690002,0.002559081299033946,0.003568864515202946
2535,678.5395116,0.001007817845194,0.0025603870992124507,0.0035682049444064508
2536,678.21441192,0.001006812443194,0.0025617010481008046,0.003568513491294805
2537,677.8893122399999,0.0010058070531250001,0.002563014996989159,0.003568822050114159
2538,677.5642125599999,0.00100385886515,0.002564324510296211,0.003568183375446211
2539,677.23911288,0.0010021235750810001,0.002565631919472754,0.0035677554945537544
2540,676.9140132,0.0010011682041059999,0.0025669393286492973,0.0035681075327552974
2541,676.58891352,0.001000180016131,0.0025682080147025207,0.0035683880308335207
2542,676.2638138399999,0.000998231840087,0.0025694510879106344,0.0035676829279976344
2543,675.9387141599999,0.000997243652112,0.0025706941611187482,0.003567937813230748
2544,675.6136144799999,0.000996255476068,0.002571962348423659,0.0035682178244916592
2545,675.2885148,0.000993627388093,0.0025732532102150534,0.0035668805983080534
2546,674.96341512,0.000992639200118,0.0025745440720064488,0.0035671832721244487
2547,674.6383154399998,0.0009917010240740002,0.002575848106666876,0.003567549130740876
2548,674.3132157599999,0.000990010750124,0.0025771682961879755,0.0035671790463119753
2549,673.9881160799999,0.0009890225740800001,0.0025784884857090757,0.003567511059789076
2550,673.6630164,0.00098742170013,0.0025798431241862386,0.0035672648243162386
2551,673.33791672,0.000985731395155,0.0025812557205140934,0.0035669871156690934
2552,673.0128170399998,0.000984760433136,0.002582668316841949,0.003567428749977949
2553,672.6877173599999,0.000983400259186,0.0025840749898292403,0.0035674752490152404
2554,672.36261768,0.0009814864801669999,0.002585467604074244,0.003566954084241244
2555,672.037518,0.0009808062062170002,0.002586860218319248,0.003567666424536248
2556,671.71241832,0.000979463215267,0.0025882674384167786,0.003567730653683779
2557,671.3873186399999,0.000977532284273,0.0025897264222530265,0.0035672587065260263
2558,671.0622189599999,0.000976189293323,0.0025911854060892735,0.0035673746994122736
2559,670.7371192799999,0.000974566245329,0.002592635510777053,0.0035672017561060526
2560,670.4120196,0.0009738703373790001,0.0025940327069782954,0.0035679030443572955
2561,670.08691992,0.0009725273774540001,0.0025954299031795383,0.003567957280633538
2562,669.92437008,0.00097066362946,0.00259612850128016,0.00356679213074016
2563,669.5992703999999,0.000969337852535,0.0025975131036390224,0.0035668509561740222
2564,669.2741707199999,0.0009686919875410001,0.002598888101794764,0.0035675800893357644
2565,668.9490710399999,0.0009664062106160002,0.0026002630999505064,0.0035666693105665067
2566,668.62397136,0.000966001033691,0.0026015922766909573,0.003567593310381957
2567,668.29887168,0.000964675268697,0.0026028739476465306,0.0035675492163435305
2568,667.9737719999998,0.0009630694227970001,0.0026041556186021044,0.0035672250413991045
2569,667.64867232,0.000961760840803,0.0026054380003878766,0.0035671988411908767
2570,667.32357264,0.0009601164279030002,0.002606721385790826,0.0035668378136938265
2571,666.99847296,0.000958857865003,0.002608004771193775,0.0035668626361967755
2572,666.67337328,0.0009575492830090001,0.002609288664751644,0.003566837947760644
2573,666.3482735999999,0.0009562013201089999,0.0026105735524705443,0.003566774872579544
2574,666.0231739199999,0.00095494276914,0.0026118584401894442,0.003566801209329444
2575,665.69807424,0.000954572020265,0.002613138224634651,0.003567710244899651
2576,665.37297456,0.0009523206403650001,0.0026144036255488583,0.0035667242659138585
2577,665.04787488,0.0009513027893960002,0.002615669026463066,0.003566971815859066
2578,664.7227751999999,0.000950949223521,0.0026169307351813957,0.0035678799587023956
2579,664.3976755199999,0.000948988586577,0.0026181762341568864,0.0035671648207338865
2580,664.0725758399999,0.0009476972066770001,0.0026194217331323767,0.003567118939809377
2581,663.74747616,0.000947393640802,0.002620658335348915,0.003568051976150915
2582,663.42237648,0.000945136553858,0.0026218223287792276,0.0035669588826372275
2583,663.0972767999999,0.0009441031190079999,0.00262298632220954,0.0035670894412175402
2584,662.7721771199999,0.000943119665064,0.002624149260372462,0.003567268925436462
2585,662.4470774399999,0.0009418732821890001,0.0026252810722960265,0.0035671543544850267
2586,662.1219777599999,0.000940889847339,0.002626412884219591,0.003567302731558591
2587,661.79687808,0.0009401143074200001,0.0026275446961431547,0.003567659003563155
2588,661.4717783999998,0.000939148024545,0.0026285596944566267,0.0035677077190016267
2589,661.14667872,0.000937221784626,0.002629569370959017,0.003566791155585017
2590,660.82157904,0.0009366389827760001,0.0026305790474614077,0.0035672180302374077
2591,660.49647936,0.000935913461951,0.002631586526229487,0.003567499988180487
2592,660.17137968,0.0009340044050320001,0.0026325937054847834,0.0035665981105167835
2593,659.8462799999999,0.000933278853182,0.0026336008847400796,0.0035668797379220796
2594,659.5211803199999,0.000932329827288,0.0026345483647319734,0.0035668781920199736
2595,659.3586304799999,0.000931671489463,0.0026350148140322016,0.0035666863034952015
2596,659.0335308,0.0009307002346379999,0.0026359477126326578,0.003566647947270658
2597,658.70843112,0.000929454758744,0.0026368759424165483,0.0035663307011605484
2598,658.38333144,0.0009287636039190001,0.002637788303808016,0.0035665519077270162
2599,658.0582317599999,0.000928072449094,0.0026387006651994835,0.0035667731142934836
2600,657.7331320799999,0.000927465703225,0.0026396021105241094,0.0035670678137491095
2601,657.4080323999999,0.0009257114504,0.0026404421658954387,0.0035661536162954386
2602,657.08293272,0.0009250890705310001,0.0026412822212667675,0.003566371291797768
2603,656.75783304,0.000924516678731,0.002642114972956697,0.003566631651687697
2604,656.4327333599999,0.0009234260069310001,0.0026428571319211075,0.0035662831388521077
2605,656.1076336799999,0.0009228536270619999,0.002643599290885518,0.003566452917947518
2606,655.7825339999999,0.000922471966287,0.0026443414498499283,0.003566813416136928
2607,655.45743432,0.0009209395864180001,0.002644920140296505,0.003565859726714505
2608,655.1323346400001,0.0009201453956430001,0.0026454985428720633,0.0035656439385150633
2609,654.8072349599998,0.0009195172848680001,0.0026460769454476223,0.0035655942303156225
2610,654.48213528,0.0009188949360239999,0.002646555568715004,0.003565450504739004
2611,654.1570356,0.000918563275249,0.0026470257364528006,0.0035655890117018006
2612,653.83193592,0.000917990926405,0.002647495904190597,0.003565486830595597
2613,653.50683624,0.0009174374666549999,0.002647920916245378,0.003565358382900378
2614,653.1817365599999,0.0009165686869050001,0.0026483376777774203,0.00356490636468242
2615,652.8566368799999,0.000916237038061,0.002648754439309462,0.003564991477370462
2616,652.5315372,0.000915855408311,0.002649133673380307,0.0035649890816913067
2617,652.20643752,0.0009155238095859999,0.0026495016440665617,0.0035650254536525616
2618,651.88133784,0.0009151921917670001,0.002649869614752816,0.003565061806519816
2619,651.5562381599999,0.000914323443042,0.0026502267722573504,0.0035645502152993505
2620,651.2311384799999,0.000913991701123,0.002650579134675346,0.003564570835798346
2621,650.9060387999999,0.0009138510816230001,0.002650931497093342,0.003564782578716342
2622,650.58093912,0.000913519451873,0.0026512052723246774,0.0035647247241976775
2623,650.25583944,0.000913187834054,0.002651430145342634,0.003564617979396634
2624,649.9307397599998,0.000912559754304,0.002651655018360591,0.0035642147726645907
2625,649.60564008,0.000912399966485,0.0026518428046020037,0.0035642427710870037
2626,649.2805404,0.000911388436735,0.0026519990056771427,0.003563387442412143
2627,649.11799056,0.0009120196069849999,0.0026520771062147125,0.0035640967131997125
2628,648.79289088,0.0009099476494160001,0.002652233307289852,0.003562180956705852
2629,648.4677911999999,0.000910578819666,0.0026523460566288876,0.0035629248762948876
2630,648.1426915199999,0.0009112100018470001,0.0026524571689318247,0.0035636671707788246
2631,647.81759184,0.0009105660020970001,0.0026525682812347613,0.0035631342833317616
2632,647.49249216,0.000910901032597,0.002652554449939111,0.003563455482536111
2633,647.16739248,0.0009108523147780001,0.0026525247535754844,0.0035633770683534847
2634,646.8422927999999,0.0009092483150280001,0.0026524950572118576,0.003561743372239858
2635,646.5171931199999,0.0009098797955280001,0.0026523656503091003,0.0035622454458371002
2636,646.1920934399999,0.0009102145277090001,0.002652213000957195,0.003562427528666195
2637,645.86699376,0.0009095708382090001,0.0026520603516052895,0.0035616311898142897
2638,645.54189408,0.0009102020203900001,0.0026518639655371966,0.0035620659859271968
2639,645.2167943999998,0.0009103254308900001,0.0026516517780959064,0.0035619772089859067
2640,644.8916947199999,0.0009082531511400002,0.002651439590654616,0.0035596927417946163
2641,644.5665950399999,0.0009100161633210001,0.0026511917312925415,0.0035612078946135415
2642,644.2414953599999,0.000910647643821,0.002650925350679997,0.003561572994500997
2643,643.91639568,0.0009112045043210001,0.0026506589700674528,0.0035618634743884527
2644,643.5912959999998,0.000910388686502,0.002650351134436159,0.003560739820938159
2645,643.2661963199998,0.000910512097002,0.0026500135096375163,0.0035605256066395165
2646,642.94109664,0.0009111432791830001,0.002649675884838874,0.003560819164021874
2647,642.61599696,0.000910203139683,0.0026492669458951894,0.0035594700855781894
2648,642.29089728,0.000911006450183,0.002648788246923781,0.003559794697106781
2649,641.9657975999999,0.0009116376323639999,0.0026483095479523724,0.0035599471803163724
2650,641.6406979199999,0.0009124245928640001,0.002647840868694366,0.003560265461558366
2651,641.3155982399999,0.0009108209152950001,0.002647385517860626,0.003558206433155626
2652,640.99049856,0.000912412085545,0.002646930167026886,0.0035593422525718858
2653,640.66539888,0.0009132153960450002,0.0026464708955552902,0.00355968629160029
2654,640.3402991999999,0.0009140523684759999,0.002646004431168067,0.003560056799644067
2655,640.0151995199999,0.0009124486789759999,0.0026455379667808436,0.003557986645756844
2656,639.6900998399999,0.000914040159476,0.00264504706406254,0.00355908722353854
2657,639.3650001599999,0.0009145467216569999,0.002644492188163641,0.0035590389098206407
2658,639.03990048,0.000916310032157,0.0026439373122647417,0.003560247344421742
2659,638.87735064,0.0009164334545880001,0.002643659874315292,0.003560093328903292
2660,638.5522509599998,0.000915493315088,0.0026430286543545336,0.0035585219694425334
2661,638.2271512799999,0.0009162966255880001,0.002642364723543688,0.0035586613491316883
2662,637.9020515999999,0.000918059948019,0.002641700792732842,0.003559760740751842
2663,637.5769519199999,0.000917886908519,0.002641004477455589,0.003558891385974589
2664,637.2518522400001,0.0009195002190190001,0.002640288622450871,0.003559788841469871
