,K_r,K_r_allowable,L_r,component,final_flaw_depth,final_flaw_length,flaw_geometry,flaw_location,flaw_orientation,flaw_theta,service_life
450,0.07451591692671389,0.8805396727693303,0.6747714055531825,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5546255618538559,35,thin_pipe,internal_surface,circumferential,90,3.0
451,0.07479420714339424,0.8805125260954686,0.6748339158751788,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5588238855829446,35,thin_pipe,internal_surface,circumferential,90,3.1
452,0.07508604388726198,0.880483939727225,0.6748997413642499,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5632435749766577,35,thin_pipe,internal_surface,circumferential,90,3.2
453,0.07539200209929617,0.8804538400070867,0.6749690516306724,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5678958138801818,35,thin_pipe,internal_surface,circumferential,90,3.3000000000000003
454,0.07571270298483958,0.8804221468328861,0.6750420311247515,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5727927568710395,35,thin_pipe,internal_surface,circumferential,90,3.4000000000000004
455,0.07604881843050021,0.8803887729828381,0.6751188806910512,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5779476299619049,35,thin_pipe,internal_surface,circumferential,90,3.5
456,0.07640107597498168,0.8803536233499899,0.6751998193312169,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5833748447072394,35,thin_pipe,internal_surface,circumferential,90,3.6
457,0.07677026441686607,0.880316594071623,0.675285086208691,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.589090127835875,35,thin_pipe,internal_surface,circumferential,90,3.7
458,0.07715724015721837,0.88027757153641,0.675374942934922,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5951106689292586,35,thin_pipe,internal_surface,circumferential,90,3.8000000000000003
459,0.07756293439280879,0.8802364312488056,0.675469676184316,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6014552891487959,35,thin_pipe,internal_surface,circumferential,90,3.9000000000000004
460,0.0779883612974983,0.8801930365260735,0.6755696006945796,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6081446346070015,35,thin_pipe,internal_surface,circumferential,90,4.0
461,0.07843462735583605,0.880147236998341,0.6756750627206242,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6152013987033464,35,thin_pipe,internal_surface,circumferential,90,4.1000000000000005
462,0.07890294204537543,0.8800988668758774,0.6757864440244846,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.622650578642068,35,thin_pipe,internal_surface,circumferential,90,4.2
463,0.07939463010416356,0.8800477429400889,0.6759041665014305,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6305197724615024,35,thin_pipe,internal_surface,circumferential,90,4.3
464,0.0799111456692931,0.8799936622050998,0.6760286975646165,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6388395242924118,35,thin_pipe,internal_surface,circumferential,90,4.4
465,0.08045408863391727,0.8799363991846809,0.6761605564384912,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6476437273047171,35,thin_pipe,internal_surface,circumferential,90,4.5
466,0.08102522364712995,0.8798757026839784,0.6763003215464481,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6569700960018255,35,thin_pipe,internal_surface,circumferential,90,4.6000000000000005
467,0.08162650227809788,0.8798112920159828,0.6764486392231144,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6668607223177397,35,thin_pipe,internal_surface,circumferential,90,4.7
468,0.08226008898880782,0.8797428525176747,0.6766062340392708,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6773627335505142,35,thin_pipe,internal_surface,circumferential,90,4.800000000000001
469,0.08292839171680667,0.879670030208455,0.676773921101819,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6885290747786115,35,thin_pipe,internal_surface,circumferential,90,4.9
470,0.08363409807128906,0.8795924253913943,0.6769526207881094,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7004194443996001,35,thin_pipe,internal_surface,circumferential,90,5.0
471,0.08438021840774972,0.8795095849425769,0.6771433765011758,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7131014192802131,35,thin_pipe,internal_surface,circumferential,90,5.1000000000000005
472,0.08517013738879364,0.879420992960619,0.6773473762009797,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7266518163785249,35,thin_pipe,internal_surface,circumferential,90,5.2
473,0.08600767609035807,0.8793260593505562,0.6775659786921545,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7411583515315844,35,thin_pipe,internal_surface,circumferential,90,5.300000000000001
474,0.08689716731417986,0.8792241057840567,0.6778007459532561,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.756721674734969,35,thin_pipe,internal_surface,circumferential,90,5.4
475,0.08784354757687055,0.8791143482973184,0.6780534832083781,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.773457886610206,35,thin_pipe,internal_surface,circumferential,90,5.5
476,0.08885247034742227,0.8789958755384697,0.6783262890166005,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.791501675696442,35,thin_pipe,internal_surface,circumferential,90,5.6000000000000005
477,0.08993044662159423,0.8788676213271165,0.6786216184587962,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.81101026492503,35,thin_pipe,internal_surface,circumferential,90,5.7
478,0.09108502103695998,0.8787283296933608,0.6789423636418632,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.8321684244922766,35,thin_pipe,internal_surface,circumferential,90,5.800000000000001
479,0.09232499472427491,0.8785765098505415,0.6792919573824584,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.8551949070818953,35,thin_pipe,internal_surface,circumferential,90,5.9
480,0.07079463648281953,0.8806721755984567,0.6744662928695339,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5,40,thin_pipe,internal_surface,circumferential,90,0.0
481,0.07080184398859592,0.8806714651386375,0.6744679288368827,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5001030504587036,40,thin_pipe,internal_surface,circumferential,90,0.1
482,0.07081626793353718,0.8806700431030648,0.6744712033412285,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5003093109834252,40,thin_pipe,internal_surface,circumferential,90,0.2
483,0.07083792642421735,0.8806679072347361,0.6744761215797445,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5006191044167956,40,thin_pipe,internal_surface,circumferential,90,0.30000000000000004
484,0.07086684680727415,0.8806650541259575,0.6744826913992866,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5010329181966017,40,thin_pipe,internal_surface,circumferential,90,0.4
485,0.0709030657709796,0.8806614792037377,0.6744909233300272,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.501551406419956,40,thin_pipe,internal_surface,circumferential,90,0.5
486,0.07094662948226191,0.8806571767100773,0.6745008306308432,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5021753926287311,40,thin_pipe,internal_surface,circumferential,90,0.6000000000000001
487,0.07099759376020866,0.8806521396769879,0.6745124293468381,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5029058733392517,40,thin_pipe,internal_surface,circumferential,90,0.7000000000000001
488,0.07105602428736621,0.8806463598960312,0.6745257383794844,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5037440223456294,40,thin_pipe,internal_surface,circumferential,90,0.8
489,0.07112199686045133,0.8806398278821219,0.6745407795699756,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5046911958329067,40,thin_pipe,internal_surface,circumferential,90,0.9
490,0.07119559768241382,0.8806325328312767,0.6745575777965145,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5057489383434656,40,thin_pipe,internal_surface,circumferential,90,1.0
491,0.07127692369813579,0.8806244625719503,0.674576161086374,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5069189896480599,40,thin_pipe,internal_surface,circumferential,90,1.1
492,0.07136608297643182,0.8806156035095202,0.6745965607437282,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5082032925814609,40,thin_pipe,internal_surface,circumferential,90,1.2000000000000002
493,0.07146319514142774,0.8806059405634293,0.6746188114943966,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5096040019122161,40,thin_pipe,internal_surface,circumferential,90,1.3
494,0.07156839185685225,0.8805954570964069,0.6746429516488238,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5111234943265587,40,thin_pipe,internal_surface,circumferential,90,1.4000000000000001
495,0.07168181736728083,0.8805841348351127,0.6746690232848124,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5127643796182442,40,thin_pipe,internal_surface,circumferential,90,1.5
496,0.07180362910093575,0.8805719537814509,0.6746970724517389,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5145295131892733,40,thin_pipe,internal_surface,circumferential,90,1.6
497,0.07193399833927641,0.8805588921136915,0.6747271493982409,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.516422009981264,40,thin_pipe,internal_surface,circumferential,90,1.7000000000000002
498,0.07207311095932367,0.8805449260764205,0.6747593088256266,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.518445259974018,40,thin_pipe,internal_surface,circumferential,90,1.8
499,0.07222116825546361,0.8805300298581991,0.6747936101695885,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5206029454068567,40,thin_pipe,internal_surface,circumferential,90,1.9000000000000001
500,0.07237838784838338,0.8805141754556562,0.6748301179131543,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5228990598999996,40,thin_pipe,internal_surface,circumferential,90,2.0
501,0.0725450046898234,0.880497332522561,0.6748689019342283,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5253379296780667,40,thin_pipe,internal_surface,circumferential,90,2.1
502,0.07272127217300839,0.8804794682022118,0.6749100378915451,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5279242371262505,40,thin_pipe,internal_surface,circumferential,90,2.2
503,0.07290746335996573,0.8804605469412455,0.67495360765341,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5306630469424732,40,thin_pipe,internal_surface,circumferential,90,2.3000000000000003
504,0.07310387233848713,0.880440530282692,0.6749996997742288,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5335598351866688,40,thin_pipe,internal_surface,circumferential,90,2.4000000000000004
505,0.07331081572326859,0.880419376635785,0.6750484100245634,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5366205215721416,40,thin_pipe,internal_surface,circumferential,90,2.5
506,0.07352863431782075,0.8803970410196647,0.6750998419813022,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5398515053948506,40,thin_pipe,internal_surface,circumferential,90,2.6
507,0.07375769495612174,0.8803734747776838,0.6751541076855269,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5432597055557604,40,thin_pipe,internal_surface,circumferential,90,2.7
508,0.0739983925457511,0.8803486252585145,0.6752113283768215,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5468526052007217,40,thin_pipe,internal_surface,circumferential,90,2.8000000000000003
509,0.07425115233746676,0.8803224354596705,0.6752716353141317,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5506383015835857,40,thin_pipe,internal_surface,circumferential,90,2.9000000000000004
510,0.07451643244995328,0.8802948436283513,0.6753351706948935,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5546255618538559,40,thin_pipe,internal_surface,circumferential,90,3.0
511,0.07479472668288817,0.8802657828137026,0.675402088686041,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5588238855829446,40,thin_pipe,internal_surface,circumferential,90,3.1
512,0.07508656765666946,0.880235180363595,0.6754725565827651,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5632435749766577,40,thin_pipe,internal_surface,circumferential,90,3.2
513,0.0753925303232804,0.8802029573578766,0.6755467561135587,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5678958138801818,40,thin_pipe,internal_surface,circumferential,90,3.3000000000000003
514,0.07571323590003488,0.880169027968653,0.6756248849132894,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5727927568710395,40,thin_pipe,internal_surface,circumferential,90,3.4000000000000004
515,0.07604935628658063,0.8801332987364969,0.6757071581898657,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5779476299619049,40,thin_pipe,internal_surface,circumferential,90,3.5
516,0.07640161903584518,0.8800956677494778,0.675793810614674,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5833748447072394,40,thin_pipe,internal_surface,circumferential,90,3.6
517,0.07677081296195003,0.880056023709493,0.6758850984725272,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.589090127835875,40,thin_pipe,internal_surface,circumferential,90,3.7
518,0.07715779448296507,0.8800142448674456,0.6759813021136182,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.5951106689292586,40,thin_pipe,internal_surface,circumferential,90,3.8000000000000003
519,0.07756349481430255,0.8799701978052401,0.6760827287582037,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6014552891487959,40,thin_pipe,internal_surface,circumferential,90,3.9000000000000004
520,0.07798892815029954,0.8799237360381942,0.6761897157148137,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6081446346070015,40,thin_pipe,internal_surface,circumferential,90,4.0
521,0.07843520099804228,0.8798746984060825,0.6763026340851763,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6152013987033464,40,thin_pipe,internal_surface,circumferential,90,4.1000000000000005
522,0.07890352285994469,0.8798229072143745,0.6764218930443667,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.622650578642068,40,thin_pipe,internal_surface,circumferential,90,4.2
523,0.07939521850154206,0.8797681660789567,0.6765479448037399,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6305197724615024,40,thin_pipe,internal_surface,circumferential,90,4.3
524,0.07991174209039745,0.8797102574172906,0.6766812903880111,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6388395242924118,40,thin_pipe,internal_surface,circumferential,90,4.4
525,0.08045469355353144,0.8796489395159554,0.6768224863877907,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6476437273047171,40,thin_pipe,internal_surface,circumferential,90,4.5
526,0.08102583757778922,0.879583943088071,0.6769721528867639,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6569700960018255,40,thin_pipe,internal_surface,circumferential,90,4.6000000000000005
527,0.0816271257745479,0.8795149672131449,0.6771309828109584,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6668607223177397,40,thin_pipe,internal_surface,circumferential,90,4.7
528,0.08226072265314557,0.8794416745250053,0.6772997530094329,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6773627335505142,40,thin_pipe,internal_surface,circumferential,90,4.800000000000001
529,0.08292903620443465,0.8793636854787535,0.6774793374556971,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.6885290747786115,40,thin_pipe,internal_surface,circumferential,90,4.9
530,0.08363475409784446,0.8792805714824475,0.677670723063302,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7004194443996001,40,thin_pipe,internal_surface,circumferential,90,5.0
531,0.08438088675720987,0.8791918466198283,0.6778750287458191,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7131014192802131,40,thin_pipe,internal_surface,circumferential,90,5.1000000000000005
532,0.08517081892300916,0.879096957611725,0.6780935285325937,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7266518163785249,40,thin_pipe,internal_surface,circumferential,90,5.2
533,0.08600837176033134,0.8789952715585244,0.6783276797940141,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.7411583515315844,40,thin_pipe,internal_surface,circumferential,90,5.300000000000001
534,0.08689787817349233,0.8788860608639057,0.678579157957446,"75ft Bare jt.  - protected, OuterDia, max_dam, @avg elev 48.9",0.756721674734969,40,thin_pipe,internal_surface,circumferential,90,5.4
